"A Killer Among Us",2027
"A Realm Reborn",2028
"A Tale for the Ages",2027
"A-Cori-Steel Cutter",2028
"A-Geological Appraiser",2027
"A-Heartfire Hero",2027
"A-Kona, Rescue Beastie",2027
"A-Leyline of Resonance",2027
"A-Vivi Ornitier",2028
"Aang's Iceberg",2028
"Aang's Journey",2028
"Aang, Swift Savior // Aang and La, Ocean's Fury",2028
"Aang, at the Crossroads // Aang, Destined Savior",2028
"Aang, the Last Airbender",2028
"Aatchik, Emerald Radian",2028
"Abandon Attachments",2028
"Abandoned Air Temple",2028
"Abandoned Campground",2027
"Abhorrent Oculus",2027
"Abigale, Eloquent First-Year",2029
"Abrade",2030
"Abraded Bluffs",2027
"Absolute Virtue",2028
"Absolving Lammasu",2027
"Abuelo's Awakening",2027
"Abuelo, Ancestral Echo",2027
"Abyssal Gorestalker",2027
"Abyssal Harvester",2030
"Abzan Devotee",2028
"Abzan Monument",2028
"Accumulate Wisdom",2028
"Aclazotz, Deepest Betrayal // Temple of the Dead",2027
"Acolyte of Aclazotz",2027
"Acrobatic Cheerleader",2027
"Acrobatic Leap",2027
"Action News Crew",2029
"Adagia, Windswept Bastion",2028
"Adamant Will",2030
"Adaptive Automaton",2030
"Adaptive Gemguard",2027
"Adelbert Steiner",2028
"Adept Watershaper",2029
"Adorned Crocodile",2028
"Adrenaline Jockey",2028
"Adventurer's Airship",2028
"Adventurer's Inn",2028
"Adventuring Gear",2030
"Aegis Sculptor",2028
"Aegis Turtle",2030
"Aerith Gainsborough",2028
"Aerith Rescue Mission",2028
"Aether Syphon",2028
"Aetherize",2030
"Aetherjacket",2028
"Aettir and Priwen",2028
"Affectionate Indrik",2030
"Afterburner Expert",2028
"Aftermath Analyst",2027
"Agate Assault",2027
"Agate-Blade Assassin",2027
"Agatha of the Vile Cauldron",2027
"Agatha's Champion",2027
"Agatha's Soul Cauldron",2027
"Agency Coroner",2027
"Agency Outfitter",2027
"Agent Bishop, Man in Black",2029
"Agent Venom",2028
"Agent of Kotis",2028
"Aggressive Mammoth",2030
"Aggressive Negotiations",2028
"Agna Qel'a",2028
"Agonasaur Rex",2028
"Agrus Kos, Spirit of Justice",2027
"Ahriman",2028
"Ainok Wayfarer",2028
"Air Nomad Legacy",2028
"Air Response Unit",2028
"Airbender Ascension",2028
"Airbender's Reversal",2028
"Airbending Lesson",2028
"Airship Crash",2028
"Airship Engine Room",2028
